"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/MilitaryWeapDark/FX/Materials/M_Ember_Speed_01.M_Ember_Speed_01","0","9","9","1","6.336002","0","9"
"/Game/BossAIToolkit/Demo/FX/Materials/Debris/M_Explosion_RockChunks.M_Explosion_RockChunks","0","36","40","1","39.405678","0","40"
"/Game/BossAIToolkit/Demo/FX/Materials/Flares/M_Anime_Flare.M_Anime_Flare","0","24","28","1","29.715155","0","28"
"/Game/MilitaryWeapDark/FX/Materials/M_AssaultRifle_MuzzleFlash_4x1.M_AssaultRifle_MuzzleFlash_4x1","0","9","9","1","5.120581","0","9"
"/Game/MilitaryWeapDark/FX/Materials/M_Pistol_Streaks_01.M_Pistol_Streaks_01","0","9","9","1","2.413396","0","9"
"/Game/MilitaryWeapSilver/Weapons/Materials/M_WeaponMaster_01.M_WeaponMaster_01","0","6","6","1","6.926497","0","6"
"/Game/MilitaryWeapDark/FX/Materials/M_Smoke_8x8_B_01.M_Smoke_8x8_B_01","0","18","18","1","15.834109","0","18"
"/Game/MilitaryWeapDark/FX/Materials/M_SparksImpact_2x2_01.M_SparksImpact_2x2_01","0","9","9","1","5.629653","0","9"
"/Game/Assets/Enemy/Mutant/mutant_M.mutant_M","0","6","6","1","5.893343","0","6"
"/Game/BossAIToolkit/Demo/DemoRoom/Materials/M_DemoWall.M_DemoWall","0","18","21","1","22.677814","0","21"
"/Game/MilitaryWeapDark/FX/Materials/M_GlowSphere_01.M_GlowSphere_01","0","12","12","1","7.647573","0","12"
"/Game/Fab/SciFiturretasset/Materials/M_scifiturret.M_scifiturret","0","6","6","1","6.405805","0","6"
"/Game/BossAIToolkit/Demo/FX/Materials/Fire/M_explosion_subUV.M_explosion_subUV","0","9","9","1","5.869112","0","9"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","6.086819","0","6"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","7.917575","0","10"
"/Game/BossAIToolkit/Demo/FX/Materials/Energy/M_SoulHand4.M_SoulHand4","0","16","16","1","14.657571","0","16"
"/Game/BossAIToolkit/Demo/FX/Materials/Smoke/WispySmokeSoft/M_ShadowSwirls_v2.M_ShadowSwirls_v2","0","9","9","1","6.446920","0","9"
"/Game/BossAIToolkit/Demo/FX/Materials/Smoke/M_ShadowSwirls_Masked.M_ShadowSwirls_Masked","0","42","48","1","39.528343","0","48"
"/Game/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","0","16","20","2","26.240623","0","20"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","6","7","1","7.535007","0","7"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","12.017554","0","25"
"/Game/Assets/Materials/M_Laser_Red.M_Laser_Red","0","3","3","1","1.968234","0","3"
"/ControlRig/M_Manip.M_Manip","0","6","7","1","5.957160","0","7"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","102","112","6","196.920105","0","112"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","2.591481","0","5"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","36","42","2","43.012955","0","42"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","1.808581","0","2"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","7","7","1","4.402626","0","7"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","33","33","1","37.989578","0","33"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","102","112","6","277.823425","0","112"
"/InterchangeAssets/gltf/M_Default.M_Default","0","124","146","7","365.220886","0","146"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","0","110","128","6","259.509583","0","128"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","28","28","2","459.703796","0","28"
"/Game/BossAIToolkit/Demo/FX/Materials/Debris/M_ImposterRock_Masked_MASTER.M_ImposterRock_Masked_MASTER","0","42","48","1","64.328987","0","48"
"/Game/BossAIToolkit/Demo/FX/Materials/Debris/M_ImposterRock_Translucent_MASTER.M_ImposterRock_Translucent_MASTER","0","27","30","1","42.084637","0","30"
"/Game/BossAIToolkit/Demo/FX/Materials/Trails/m_CountessBlinkRibbon.m_CountessBlinkRibbon","0","6","6","1","5.181640","0","6"
"/Game/BossAIToolkit/Demo/FX/Materials/Splines/M_Countess_Spline_Spiral.M_Countess_Spline_Spiral","0","12","14","1","17.291132","0","14"
"/Game/BossAIToolkit/Demo/FX/Materials/Heroes/M_SparksPhoto_GPU_Rand.M_SparksPhoto_GPU_Rand","0","24","28","1","35.219250","0","28"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","78.726028","0","63"
"/Game/BossAIToolkit/Demo/FX/Materials/Environment/M_RockSlab.M_RockSlab","0","6","6","1","14.458479","6","18"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","2.461564","0","5"
"/Game/BossAIToolkit/Demo/M_Material_Base.M_Material_Base","0","9","9","1","10.233595","0","9"
"/Game/BossAIToolkit/Assets/Weapons/M_Weapons_Metal.M_Weapons_Metal","0","6","6","1","5.609549","0","6"
"/Game/BossAIToolkit/Assets/Weapons/M_Shield_Metal.M_Shield_Metal","0","6","6","1","0.000000","0","6"
"/Game/BossAIToolkit/Assets/Weapons/M_Shield_Wood.M_Shield_Wood","0","6","6","1","4.714183","0","6"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","15.101615","0","16"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","10","10","1","8.978836","0","10"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","1.507452","0","5"
"/Game/BossAIToolkit/Demo/DemoRoom/Materials/M_LightTube.M_LightTube","0","2","2","1","1.364040","0","2"
"/Game/BossAIToolkit/Demo/DemoRoom/Materials/M_DefaultTextMaterialTranslucentUnlit.M_DefaultTextMaterialTranslucentUnlit","0","8","8","1","9.128031","0","8"
"/Game/BossAIToolkit/Demo/FX/Materials/Fire/m_flare_01.m_flare_01","0","12","12","1","9.130996","0","12"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","28.245560","0","24"
"/Game/BossAIToolkit/Assets/Geometry/Meshes/M_CubeMaterial.M_CubeMaterial","0","3","3","1","2.112756","0","3"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","333","0","1","0.000000","0","0"
"Globals","49","10300","0","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","4.162694","0","7"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","12","14","1","6.775417","0","14"
"","49","64","0","1","0.000000","65","0"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","8","8","1","9.456722","0","8"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","8","8","1","8.945746","0","8"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","10.123322","0","11"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","8.798581","0","7"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","16.154263","0","21"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","10","10","1","8.717273","0","10"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","33.976906","0","27"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","17","19","1","19.105003","0","19"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","7.038106","0","11"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","12","1","13.369916","0","12"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","27.409498","0","45"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","8.719119","0","11"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","72","78","1","53.673897","0","78"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","23.698618","0","24"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","8","8","1","4.363312","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","9.072428","0","14"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","6.002026","0","8"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","8","8","1","6.896776","0","8"
"/Engine/VREditor/TransformGizmo/Main.Main","49","8","8","1","6.043631","0","8"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","67","67","1","39.701412","0","67"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","20.114910","0","16"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","19.987747","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","20.363934","0","22"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","14.336458","0","16"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","17","17","1","14.909704","0","17"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","12","1","13.055976","0","12"
"/Game/Assets/Materials/M_Laser_Red.M_Laser_Red","49","8","8","1","7.474401","0","8"
"/Game/Assets/Materials/WallMaterial.WallMaterial","49","11","12","1","0.000000","0","12"
"/ControlRig/M_Manip.M_Manip","49","11","12","1","12.557909","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","56","62","2","42.201866","0","62"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","6.406111","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","3.788339","0","7"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","72","78","1","64.258209","0","78"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","75","80","6","46.929298","0","80"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","92","92","1","0.000000","0","92"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","40","40","1","29.443678","0","40"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","9","9","1","5.375542","0","9"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","993","1016","1","1224.104736","0","0"
"/Game/BossAIToolkit/Assets/Weapons/M_Projectile_01.M_Projectile_01","49","8","8","1","2.701111","0","8"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","49","15","15","1","7.694255","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","49","27","29","1","15.115189","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","49","27","29","1","16.352219","0","29"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","49","15","15","1","7.454736","0","15"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","49","15","15","1","7.077456","0","15"
"/BlockoutToolsPlugin/Materials/M_BlockoutTools_Custom.M_BlockoutTools_Custom","49","22","22","1","19.336586","0","22"
"/BlockoutToolsPlugin/Materials/M_BlockoutTools_Grid.M_BlockoutTools_Grid","49","22","22","1","13.055826","0","22"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","42","46","1","39.179771","0","46"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","42","46","1","41.251701","0","46"
"/Game/BossAIToolkit/Assets/Weapons/M_Projectile_02.M_Projectile_02","49","8","8","1","2.453695","0","8"
"/Game/BossAIToolkit/Assets/Weapons/M_Wave.M_Wave","49","11","12","1","2.720802","0","12"
"/Game/BossAIToolkit/Assets/Geometry/Meshes/M_CubeMaterial.M_CubeMaterial","49","8","8","1","3.572832","0","8"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","23.255772","0","45"
"/Game/BossAIToolkit/Assets/Weapons/M_Shield_Metal.M_Shield_Metal","49","11","11","1","7.177294","0","11"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","7","7","1","4.681166","0","7"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","7","7","1","5.172176","0","7"
"/Game/BossAIToolkit/Demo/DemoRoom/Materials/M_DefaultTextMaterialTranslucentUnlit.M_DefaultTextMaterialTranslucentUnlit","49","13","13","1","8.107010","0","13"
"/Game/BossAIToolkit/Demo/DemoRoom/Materials/M_LightTube.M_LightTube","49","7","7","1","2.742277","0","7"
"/Game/BossAIToolkit/Assets/Weapons/M_Shield_Wood.M_Shield_Wood","49","11","11","1","5.955472","0","11"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","21","23","1","9.566304","0","23"
"/Game/BossAIToolkit/Demo/FX/Materials/Fire/m_flare_01.m_flare_01","49","17","17","1","8.872800","0","17"
